artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Symphony,New York Symphony 演出季 1910-11,"Manhattan, NY",New Theatre,1911-03-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1910-11,"Brooklyn, NY",Brooklyn Academy of Music,1911-03-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1910-11,"Manhattan, NY",Carnegie Hall,1911-03-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1910-11,"Manhattan, NY",Carnegie Hall,1911-03-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1910-11,"Newark, NJ",Krueger Auditorium,1911-03-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1910-11,"Manhattan, NY",Carnegie Hall,1911-03-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1910-11,"Washington, DC",National Theatre,1911-03-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1910-11,"Princeton, NJ",Alexander Hall,1911-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1910-11,"Manhattan, NY",Carnegie Hall,1911-03-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1910-11,"Manhattan, NY",New Theatre,1911-03-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1910-11,"Manhattan, NY",New Theatre,1911-04-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1910-11,"Manhattan, NY",Carnegie Hall,1911-04-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-10-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-10-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-11-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Springfield, MA",Court Square Theater,1911-11-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Providence, RI",Infantry Hall,1911-11-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-11-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Boston, MA",Symphony Hall,1911-11-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-11-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Brooklyn, NY",Brooklyn Academy of Music,1911-11-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-11-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Baltimore, MD",Lyric Theatre,1911-11-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Washington, DC",National Theatre,1911-11-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Philadelphia, PA",Academy of Music,1911-11-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-11-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-12-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Brooklyn, NY",Brooklyn Academy of Music,1911-12-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-12-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-12-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1911-12-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1911-12-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-01-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-01-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Albany, NY",Harmanus Bleecker Hall,1912-01-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Buffalo, NY",Convention Hall,1912-01-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Cleveland, OH",Gray's Armory,1912-01-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Toronto, CANADA",Massey Hall,1912-01-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Toronto, CANADA",Massey Hall,1912-01-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Pittsburgh, PA",Soldiers Memorial Hall,1912-01-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Baltimore, MD",Lyric Theatre,1912-01-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Washington, DC",National Theatre,1912-01-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-01-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-01-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-01-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-01-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Brooklyn, NY",Brooklyn Academy of Music,1912-01-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-02-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-02-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-02-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Brooklyn, NY",Brooklyn Academy of Music,1912-02-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Princeton, NJ",Alexander Hall,1912-02-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-02-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-03-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-03-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Brooklyn, NY",Brooklyn Academy of Music,1912-03-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Baltimore, MD",Lyric Theatre,1912-03-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Washington, DC",National Theatre,1912-03-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-03-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Princeton, NJ",Alexander Hall,1912-03-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-03-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Brooklyn, NY",Brooklyn Academy of Music,1912-03-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Scranton, PA",Unknown Venue,1912-03-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Binghamton, NY",Unknown Venue,1912-03-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Schenectady, NY",Unknown Venue,1912-03-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Syracuse, NY",Unknown Venue,1912-03-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-03-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Rochester, NY",Unknown Venue,1912-03-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Detroit, MI",Unknown Venue,1912-03-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Century Theatre,1912-03-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Chicago, IL",Unknown Venue,1912-03-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"St. Louis, MO",Unknown Venue,1912-03-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Indianapolis, IN",Unknown Venue,1912-03-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Cincinnati, OH",Unknown Venue,1912-03-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Columbus, OH",Unknown Venue,1912-03-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1911-12,"Pittsburgh, PA",Unknown Venue,1912-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1911-12,"Manhattan, NY",Carnegie Hall,1912-03-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1914-15,"Manhattan, NY",New Theatre,1912-04-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Providence, RI",Infantry Hall,1912-11-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-11-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-11-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Holyoke, MA",City Hall,1912-11-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"New Haven, CT",Woolsey Hall,1912-11-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Boston, MA",Symphony Hall,1912-11-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-11-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-11-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Waldorf-Astoria Hotel,1912-11-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-11-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-11-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-11-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1912-13,"Manhattan, NY",Aeolian Hall,1912-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Brooklyn, NY",Brooklyn Academy of Music,1912-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Baltimore, MD",Lyric Theatre,1912-11-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Washington, DC",National Theatre,1912-11-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Richmond, VA",City Auditorium,1912-11-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-11-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1912-13,"Manhattan, NY",Carnegie Hall,1912-11-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
