artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
Cameo Blues Band,Cameo Blues Band at Hotel Isabella,,Hotel Isabella,1981-10-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 金沢AZホール,,金沢AZ,1998-08-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,The Exploited live in Leeds '83,,Brannigans,1983-11-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kinetic,"Summerfest 2009, Day 1: Cascio Interstate Music Groove Garage",,KNE New Music Stage,2009-06-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 守山市民ホール,,守山市民ホール,1998-08-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 京都MUSE HALL,,KYOTO MUSE,1998-08-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,"Summerfest 2009, Day 3: Marcus Amphitheater",,American Family Insurance Amphitheater,2009-06-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Gandalf,Gandalf with special guest Steve Hackett at Wiener Konzerthaus,,Wiener Konzerthaus,1992-03-10,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,「1996 FAKE STAR’S CIRCUIT」@ 鹿児島市民文化ホール第2,,鹿児島市民文化ホール 第2ホール,1996-07-12,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The E Street Band,"2003‐03‐28: Western Springs Stadium, Auckland, New Zealand",,Western Springs Stadium,2003-03-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Saved by Stereo,"Summerfest 2009, Day 1: Harley–Davidson Roadhouse",,Harley–Davidson Roadhouse with Miller High Life,2009-06-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Body Language,"2012 Bonnaroo Music Festival, Day 4: The Silent Disco powered by Philips Citiscape Collection",,The Silent Disco,2012-06-10,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐11‐24: Miami Arena, Miami, FL, USA",,Miami Arena,1992-11-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Breslin Center,,Breslin Student Events Center,2012-11-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at リンクステーションホール青森,,青森市文化会館,2020-07-08,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Relay,"SXSW 2007, day 3: The Tap Room at Six",,The Tap Room at Six,2007-03-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐11‐30: The Omni, Atlanta, GA, USA",,Omni Coliseum,1992-11-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
IAM,"Festival d’été de Québec 2009, Day 3: Les Plaines d’Abraham",,Scène Bell,2009-07-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at World Arena,,Broadmoor World Arena,2012-11-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at リンクステーションホール青森,,青森市文化会館,2020-04-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 川崎CLUB CITTA,,CLUB CITTA’,1998-12-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
After Syrinx,After Syrinx (50th Concert Celebration),,Sandbach,2016-09-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Beast,"Festival d’été de Québec 2009, Day 4: Parc de la Francophonie",,Parc de la Francophonie,2009-07-14,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐12‐02: Reunion Arena, Dallas, TX, USA",,Reunion Arena,1992-12-02,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 川崎CLUB CITTA,,CLUB CITTA’,1998-12-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Marit Bergman,"SXSW 2007, day 3: Uncle Flirty’s Loft",,Uncle Flirty’s Loft,2007-03-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kansas,Kansas at Majestic Theatre,,Majestic Theatre,2018-11-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at 相模女子大学グリーンホール,,相模女子大学グリーンホール 大ホール,2020-07-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trio Martinů,Trio Martinů,,,2016-10-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐12‐03: St. Louis Arena, St. Louis, MO, USA",,St. Louis Arena,1992-12-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Indochine,Festival d’été de Québec 2009,,Scène Bell,2009-07-14,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at 相模女子大学グリーンホール,,相模女子大学グリーンホール 大ホール,2020-04-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐12‐05: Market Square Arena, Indianapolis, IN, USA",,Market Square Arena,1992-12-05,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 横浜Bay Hall,,横浜ベイホール,1998-12-31,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at ロームシアター京都メインホール,,ロームシアター京都メインホール,2020-07-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Huntington Center,,Huntington Center,2012-11-18,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at ロームシアター京都メインホール,,ロームシアター京都メインホール,2020-04-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Beach House,Beach House at All Saints Church Hove,,All Saints Church,2016-06-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Pepsi Center,,Ball Arena,2012-11-18,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Monte Terror,Monte Terror + Mox Nox at Magazine Club,,Magazine Club,2016-05-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐12‐11: Civic Arena, Pittsburgh, PA, USA",,Civic Arena,1992-12-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Ana Laan,"SXSW 2007, day 3: Visions",,Visions,2007-03-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 旭川HIJACK,,旭川HIJACK,1999-01-10,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
THE ALFEE,THE ALFEE at 桐生市市民文化会館シルクホール,,桐生市市民文化会館シルクホール,2020-04-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 岡山PEPPERLAND,,PEPPERLAND,1999-01-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Mohegan Sun Arena,,Mohegan Sun Arena,2012-11-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
John Baizley,Roadburn Festival 2017,,Het Patronaat,2017-04-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 島根県民会館,,島根県民会館,1999-01-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Peepshow,Peepshow at Verdolaga,,Verdolaga,2019-02-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 大分DRUM TOPS,,DRUM Be-0,1999-01-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Anatol Lybimov,[stage performance],,,1965-09-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Verizon Wireless Arena,,SNHU Arena,2012-11-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,TOUR Many SEX Years vol.5// CORKSCREW A GO GO! @ 宮崎市民文化ホール,,宮崎市民文化ホール,1999-01-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at KeyArena,,Climate Pledge Arena,2012-11-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Mother Tongue,"Das Fest 2016, Freitag, Hauptbühne",,,2016-07-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐12‐16: Civic Arena, Pittsburgh, PA, USA",,Civic Arena,1992-12-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Baltic Crossing,Baltic Crossing - Copenhagen Folk Club,,Metronomen,2016-10-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kofelgschroa,"Das Fest 2016, Sonntag, Feldbühne",,,2016-07-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Denea,Denea at La Sitgetana,,La Sitgetana Brew Pub,2018-10-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Time Warner Cable Arena,,Spectrum Center,2012-11-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Gamer Symphony Orchestra at The University of Maryland,Gamer Symphony Orchestra Spring 2011 Concert,,,,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Bruce Springsteen,"1995‐05: Fogerty Residence, Beverly Hills, CA, USA",,Fogerty Residence,1995-05,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Björk at MTV Unplugged,,,1994-11-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Citizens Business Bank Arena,,Toyota Arena,2012-11-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Gamer Symphony Orchestra at The University of Maryland,Gamer Symphony Orchestra Spring 2010 Concert,,,,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Walden Woods Project,,,1998-04-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at BI‐LO Center,,Bon Secours Wellness Arena,2012-11-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Sacrum Profanum 2017,,,2017-09-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Valley View Casino Center,,Pechanga Arena,2012-11-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Casino Rama,,Casino Rama Entertainment Centre,2009-07-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kansas,Kansas at Thomas Wolfe Auditorium,,Thomas Wolfe Auditorium,2018-11-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Xmas Dinner,,,2006-12,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Dynamo Open Air 1991,,,1991-05-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Casino Rama,,Casino Rama Entertainment Centre,2009-07-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Zemlika Festival 2011,,,2011-10-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at California Mid‐State Fair,,Chumash Grandstand Arena,2009-07-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kansas,Kansas at Saenger Theatre,,Saenger Theatre,2018-12-06,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Sean Hølt,"EBT: Sean Hølt, DataTek, Matthew Ryals",,Flowers For All Occasions,2019-04-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kumasi,"New Orleans Jazz & Heritage Festival 2019, Day 2: Jazz & Heritage Stage",,Jazz & Heritage Stage,2019-04-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Alexanderplatz,Alexanderplatz presenta en Madrid «Muera usted mañana»,,Maravillas Club,2018-11-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at PNC Arena,,Lenovo Center,2012-12-01,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Madison Square Garden,,Madison Square Garden,2009-10-10,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Diassing Kunda,"New Orleans Jazz & Heritage Festival 2019, Day 2: Blues Tent",,Blues Tent,2019-04-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Orleans Arena,,Orleans Arena,2012-12-02,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Philips Arena,,State Farm Arena,2009-10-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Dasta-e-Azada,XXIV Viljandi pärimusmuusika festival: 2. päev,,,2016-07-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Sommet Center,,Bridgestone Arena,2009-10-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Motel Radio,"New Orleans Jazz & Heritage Festival 2019, Day 2: Gentilly Stage",,Gentilly Stage,2019-04-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Verizon Arena,,Simmons Bank Arena,2009-10-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1993‐04‐19: Sportpaleis Ahoy, Rotterdam, The Netherlands",,Ahoy Arena,1993-04-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Allstate Arena,,Allstate Arena,2012-12-08,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Edinburgh International Festival 2016,,,2016-08-05,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pinkpop Festival 1998,,Megaland,1998-05-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1993‐04‐20: Sportpaleis Ahoy, Rotterdam, The Netherlands",,Ahoy Arena,1993-04-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pinkpop Festival 2007,,Megaland,2007-05-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pinkpop Festival 2008,,Megaland,2008-05-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Meryn Cadell,Ottawa Folk Festival 1997,,Britannia Park,1997-08-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pinkpop Festival 2009,,Megaland,2009-05-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1993‐04‐23: Flanders Expo, Ghent, Belgium",,Flanders Expo,1993-04-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Chesapeake Energy Arena,,Paycom Center,2012-12-08,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Nine Inch Nails,David Bowie and Nine Inch Nails at Thomas & Mack Center,,Thomas & Mack Center,1995-10-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Maggie Koerner,"New Orleans Jazz & Heritage Festival 2019, Day 3: Acura Stage",,Acura Stage,2019-04-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Assif Tsahar,Tsahar / Nakatani at Terminus,,Terminus,2016-05-05,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pinkpop Festival 2011,,Megaland,2011-06-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Matthews’ Southern Comfort,Friars: Matthews’ Southern Comfort + Farm at Addison Centre,,Addison Centre,1970-09-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pinkpop Festival 2012,,Megaland,2012-05-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Pinkpop Festival 2013,,Megaland,2013-06-14,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Basco,"Basco (Sco, DK, Swe) @ Folk for Folk",,Arne B,2016-02-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Charleston Civic Center,,Charleston Civic Center Coliseum,2013-11-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Chuck Berry,Chuck Berry at Maaspoort,,Maaspoort,1988-07-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Iggy Pop,"Rockavaria 2016, Day 2: Doppelbühne 1",,Doppelbühne 1,2016-05-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Salzburger Festspiele 1996,,,1996-07-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Bruce Springsteen,"2002‐09‐29: Fargodome, Fargo, ND, USA",,Fargodome,2002-09-29,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
“Weird Al” Yankovic,“Weird Al” Yankovic at Ravinia Festival 2019,,The Pavilion at Ravinia,2019-07-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,"TOUR Many SEX Years vol.2// Many SEX,【DRUG TREATMENT】@ 徳島市立文化センター",,徳島市立文化センター,1997-09-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Ravinia Festival 2019,,Ravinia Park,2019-05-04,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Gianni Morandi,Gianni Morandi at Lucca Summer Festival 2018,,Piazza Napoleone,2018-07-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
黒夢,"TOUR Many SEX Years vol.2// Many SEX,【DRUG TREATMENT】@ 高知県民文化ホール",,高知県立県民文化ホール,1997-09-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
“Weird Al” Yankovic,“Weird Al” Yankovic at Paramount Theatre,,Paramount Theatre,2019-08-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The E Street Band,"1973‐10‐31: The Main Point, Bryn Mawr, PA, USA",,The Main Point,1973-10-31,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Anssi Karttunen,Concert,,The Place,1992-12-08,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
“Weird Al” Yankovic,“Weird Al” Yankovic at Paramount Theatre,,Paramount Theatre,2019-08-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Bruce Springsteen,"1973‐07‐18: Max’s Kansas City, New York City, NY, USA",,Max’s Kansas City,1973-07-18,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Bruce Springsteen,"2002‐10‐04: Leonard P. Zakim Bunker Hill Memorial Bridge, Boston, MA, USA",,Leonard P. Zakim Bunker Hill Memorial Bridge,2002-10-04,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at PNC Arena,,Lenovo Center,2013-11-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Colonial Life Arena,,Colonial Life Arena,2013-11-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
“Weird Al” Yankovic,“Weird Al” Yankovic at Arts Commons,,Arts Commons: Jack Singer Concert Hall,2019-08-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
J. Monque’D Blues Revue,"New Orleans Jazz & Heritage Festival 2019, Day 1: Blues Tent",,Blues Tent,2019-04-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Céu,Céu at Fasching,,Fasching,2019-04-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Lucca Summer Festival 2018,,Piazza Napoleone,2018-06-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Rock in Roma 2018,,Capannelle Racecourse,2018-06-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Boris,fangsanalsatan extra-Boris with Merzbow one man,,Earthdom,2006-11-18,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at KeyArena,,Climate Pledge Arena,2013-11-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The E Street Band,"2002‐12‐09: Carolina Center, Columbia, SC, USA",,Colonial Life Arena,2002-12-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at KFC Yum! Center,,KFC Yum! Center,2013-12-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Ervin J. Nutter Center,,Wright State University Nutter Center,2013-12-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐07‐28: Brendan Byrne Arena, East Rutherford, NJ, USA",,Meadowlands Arena,1992-07-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Pepsi Arena,,MVP Arena,2004-12-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Mercury Uncovered,Masses//Pawns//Decapitators//Mercury Uncovered,,Rock Room,2016-07-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Wachovia Spectrum,,Wachovia Spectrum,2004-12-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Xeno & Oaklander,Nothing Changes,,Home Sweet Home,2016-07-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Rachel Fuller,"SXSW 2007, day 3: La Zona Rosa",,La Zona Rosa,2007-03-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
KISS,KISS at Estadio Nacional de Costa Rica,,Estadio Nacional de Costa Rica,2020-12-04,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kansas,Kansas at Tarrytown Music Hall,,Tarrytown Music Hall,2018-08-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The 1992–93 World Tour Band,"1992‐08‐10: Brendan Byrne Arena, East Rutherford, NJ, USA",,Meadowlands Arena,1992-08-10,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Arabesque,Arabesque at Tokyo Kōsei Nenkin Kaikan,,東京厚生年金会館 大ホール,1982-05-05,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Alliant Energy Center,,Alliant Energy Center: Veterans Memorial Coliseum,2004-12-04,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Merzbow,現象 -Gensho-: reference one リリース・パーティ,,Earthdom,2016-05-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Tingley Coliseum,,Tingley Coliseum,2004-12-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
